run_label,arrival_pattern,stagger_ms,prompt_idx,max_tokens,concurrency,n_requests,elapsed_s,req_per_sec,out_tokens_total,tokens_per_sec,lat_p50_s,lat_p95_s,lat_p99_s,lat_mean_s
burst_256,burst,0,0,256,24,72,14.090914726257324,5.109675375852896,18432,1308.0768962183413,4.564116954803467,5.071483516693116,5.072026145458222,4.686879489156935
burst_256,burst,0,0,256,32,96,13.511447191238403,7.105086423477412,24576,1818.9021244102173,4.494669198989868,4.50292181968689,4.50457090139389,4.4935644790530205
burst_256,burst,0,0,256,40,120,18.24557638168335,6.576936649722256,30720,1683.6957823288974,4.599167585372925,4.61294561624527,4.615471804141999,4.557142863670985
stagger_25ms_256,staggered,25,0,256,24,72,14.273422956466677,5.044340115163468,18432,1291.3510694818478,4.5808265209198,4.58811309337616,4.589353189468384,4.572239150603612
stagger_25ms_256,staggered,25,0,256,32,96,14.778533220291138,6.495908529554924,24576,1662.9525835660606,4.685923457145691,4.696771085262299,4.698561036586762,4.673700290421645
stagger_25ms_256,staggered,25,0,256,40,120,19.196584224700928,6.251112103870632,30720,1600.2846985908818,4.696283340454102,4.697714996337891,4.699620914459229,4.665049233039221
stagger_50ms_256,staggered,50,0,256,24,72,14.81727910041809,4.859191725555633,18432,1243.953081742242,4.581300735473633,4.590126824378968,4.591094460487366,4.56411658724149
stagger_50ms_256,staggered,50,0,256,32,96,15.512799263000488,6.188438229131811,24576,1584.2401866577436,4.685806751251221,4.698932528495789,4.699288463592529,4.6656897366046906
stagger_50ms_256,staggered,50,0,256,40,120,19.746068716049194,6.077159039888608,30720,1555.7527142114836,4.697207689285278,4.699455952644348,4.699890305995941,4.661664925018946
